7340:167,4522,55944,3484,13065,1206,4958,101,9146,68709
7346:24275,42869,28923,50616,59913,77991,23242,21693,26858,85739
7348:990,70042,4669,15989,283,11885,48252,18537,708,425
7351:
7356:9197,56175,4103,5235,3254,97493,24196,566,24904,17263
7366:2776,61463,8780,41836,1033,28923,67145,16528,64452,32429
7367:2816,68971,93533,5567,2685,15720,19912,1703,10349,6026
7383:351,72575,50893,8935,7548,518,295,3589,78551,1795
7397:23242,77991,28923,50616,8780,46485,59913,5165,34088,67145
7410:5470,5991,68511,21361,46369,32301,18756,5731,107326,110192
7414:10141,38737,1033,983,22726,1550,18593,38738,44936,35123
7419:40610,8772,3254,3819,33675,1696,50233,4387,12733,6793
7429:
7433:12843,8780,7231,51537,29843,4647,14979,4133,3614,1548
7444:17453,68771,781,94821,57049,8075,80755,2084,21361,521
7451:28809,56547,4187,23014,16147,20435,10687,101,55041,704
7461:4669,21366,5235,9197,9905,7358,6509,15565,12734,10047
7466:1302,25268,5991,41159,2084,20839,3387,11723,56788,520
7467:51133,38737,50616,7747,59913,26858,28923,85739,39253,42352
7488:8780,50616,77991,59913,52165,5165,82122,9812,6713,46485
7489:3695,1073,58748,54872,1748,94734,101042,1501,34314,113345
7517:39446,1342,58738,7478,64973,2097,15660,216,45641,40356
7518:8780,41836,51133,51649,22726,28923,1033,5165,39253,7231
7519:41836,38737,42352,7747,8780,22726,80574,26858,50616,59913
7527:45928,1708,3383,10686,10217,14840,402,11256,2345,4422
7542:10680,5470,51839,17974,521,52621,2084,10420,3646,13025
7555:6165,39066,1435,4339,47388,2068,93182,17920,116662,73619
7556:65,2292,40544,67531,3472,41593,69627,117966,1180,36681
7558:30478,51839,32562,36990,32563,782,5471,65647,39597,4169
7563:34125,13545,3646,3385,8595,54443,1824,54706,4169,20320
7572:84475,44430,19102,82069,3254,1131,3819,80229,12592,53912
7586:54335,3254,44430,82069,12592,14999,79523,20799,46835,4387
7590:7747,28923,23242,85739,50616,19626,67145,26858,10847,59913
7603:41836,50616,59913,2064,46485,26858,1033,5165,8262,1031
7605:28923,34088,51649,47001,21692,67145,22726,16528,46485,1033
7607:51649,7747,28923,23242,1033,5165,85739,1550,42870,35121
7608:5470,46108,11722,2083,34125,46369,107326,42721,5731,7815
7612:1302,2084,521,8597,520,2345,30479,14328,77109,2085
7617:654,17,2641,37236,755,1119,46650
7637:64562,7747,90387,59913,8780,41836,34088,5165,28923,14461
7657:27875,3537,22923,76693,20235,1274,2548,6793,709,14859
7661:3615,2582,8780,21692,42352,67145,80574,39253,28923,9812
7678:30217,36730,22142,1302,521,18756,27874,3387,2083,782
7682:69780,4522,67670,99227,803,11993,3886,9916,37085,59329
7692:5991,5470,34125,38033,117484,88570,53142,18756,27092,4168
7699:36876,851,115018,1703,2162,23122,49715,54497,132,787
7707:41836,88320,22726,1033,24274,49066,16528,9812,3614,14979
7708:10159,26571,5731,21361,521,94821,73461,48452,27874,3387
7713:23242,41836,77991,24274,8780,38737,46485,5165,39769,67145
7734:10217,2947,36417,2292,21942,6157,1965,6943,14476,66
7741:8780,23242,77991,28923,50616,46485,14461,59913,3614,67145
7742:50616,3615,41836,5165,14461,34088,22726,26858,59913,28923
7743:41836,19626,2582,22726,80574,50616,59913,39253,67145,42352
7751:15304,24274,52165,3615,5680,5165,6713,67145,85739,26858
7760:3615,28923,2582,8780,42869,1033,4131,67145,30474,34088
7766:5235,3254,4103,5801,8772,114190,20942,82919,1131,17263
7787:99684,28923,8780,41836,77991,23242,85739,1033,21692,67145
7813:34125,92998,32562,7815,4168,521,33344,18756,3125,27092
7818:42869,2582,28923,8780,41836,50616,59913,67145,22726,1032
7823:17453,3125,18756,2084,3646,3126,47411,27612,33084,33343
7825:5470,17974,2084,5731,88049,21361,3125,102116,94821,2083
7833:4669,990,21366,849,7358,24763,75137,9481,708,15707
7841:23242,77991,90387,7747,59913,51649,2582,52165,6713,46485
7844:5991,2084,10420,520,13025,5471,3646,782,4429,112537
7850:23242,8780,39253,2582,42352,70760,51133,6713,7231,67145
7863:28923,2582,95035,80574,5165,26858,34088,39253,67145,26342
7869:75805,46629,781,94561,12764,57049,11983,521,36991,13025
7888:42869,2582,8780,26341,34088,14461,77991,23242,22726,6713
7889:14857,9197,990,14999,66930,425,23773,14998,34244,2831
7894:67661,23242,7747,8780,42869,42352,2582,40803,22726,14462
7903:21840,199,20339,114845,2194,88730,5567,49020,31084,9386
7915:23242,77991,28923,8780,50616,85739,59913,46485,5165,9812
7921:327,2292,34911,70150,131,3274,48208,459,656,109386
7945:17121,3254,24196,82069,84475,44571,19102,80229,45986,77967
7946:8780,7747,14461,42352,39253,5680,67145,80574,4649,6713
7949:51649,7747,8780,42869,51133,36155,1033,26858,39253,42352
7951:42869,2582,28923,8780,50616,59913,52165,26858,22726,9812
7958:
7962:7747,8780,23242,50616,77991,59913,22726,85739,46485,5165
7964:112492,4952,15989,1839,54477,15565,8066,29999,9057,36791
7967:23630,32969,19668,34667,8914,19386,6934,11179,7217,8066
7969:20579,10680,46108,5470,1302,33344,46369,36990,18756,107326
7975:11722,5470,7814,34125,22663,82318,2083,5731,32563,13545
7976:4669,21366,95088,33111,7358,283,7075,19103,2972,18537
7977:21366,4669,42167,8066,56176,42026,65515,2121,52073,1699
7981:99302,20949,616,48851,39446,17925,68239,2503,45315,46421
7990:3615,23242,50616,7747,8780,1033,42352,67145,80574,39253
8002:10159,9117,521,2084,18756,92216,1563,27874,2083,8597
8008:
8009:28923,1033,46485,21692,18593,9814,23243,3100,69212,115697
8023:79040,21556,41059,6159,54405,26688,14370,17451,23610,25663
8032:28923,70760,42869,51133,1033,26858,7231,50616,14461,42352
8036:3254,565,8772,44430,3819,13299,12733,283,30281,35234
8054:41836,42352,39253,42869,46485,5165,22726,67145,82122,1033
8065:7747,3614,1548,77991,23242,82122,5165,8262,1031,46485
8068:301,39161,22645,28541,80298,13567,12361,938,18827,8576
8069:4669,17687,14857,59429,60986,43865,848,18678,114615,35092
8081:38737,28923,7747,8780,5165,85739,3614,39769,67145,22726
8090:23242,41836,77991,28923,46485,24274,49066,52165,9812,3614
8097:28923,38737,42869,51133,36155,42352,34088,42870,26342,83674
8103:11722,5991,21361,521,18756,27874,36210,261,51319,3908
8104:
8130:51649,18593,41836,51133,1033,13428,36155,80574,111564,22726
8134:7011,13116,32578,75498,37573,27768,45880,17131,1517,40552
8137:42869,2582,34088,50616,77991,23242,85739,1033,59913,67145
8141:42869,50616,24274,70760,5165,1033,9812,67145,20660,28924
8144:46108,17974,67729,41940,17453,37251,1302,3126,2084,54183
8150:8780,7747,50616,41836,5165,85739,59913,6713,515,22726
8159:4669,990,17687,2971,2829,1839,63109,25470,708,10047
8161:54240,8357,77681
8163:5470,17453,34125,46369,107326,67729,2084,3646,27092,4168
8184:19668,14857,100323,6650,76693,283,73156,425,1274,15141
8186:3549,2582,8780,41836,1033,19529,67145,46485,22726,26858
8200:32562,17974,44285,88570,70856,46369,521,21881,107326,3126
8206:57049,12764,32562,4428,102116,2084,80755,18756,57309,13025
8217:50616,41836,59913,82122,52165,20660,22726,6713,26339,36672
8224:8780,50616,41836,1033,59913,5165,3614,4647,22726,44936
8225:116595,4669,60986,17687,849,114615,24763,49243,50941,6793
8227:28923,51649,17561,80574,85739,1550,42352,9814,14979,44936
8229:7747,28923,14461,5165,50616,67145,59913,9814,19626,9812
8245:2110,45191,62209,13400,4154,18760,1709,302,11592,119596
8263:
8264:10680,5470,17974,11722,5991,5731,782,5471,13545,4690
8270:21625,56264,51615,77991,23242,10295,5165,7231,4649,30474
8276:29841,7747,8780,2983,917,14461,26858,1033,67145,22726
8285:2083,32562,18756,3646,45848,73201,41158,2345,79453,39597
8286:5470,10680,1302,13546,2084,3646,18756,104721,47411,5471
8287:68511,781,78149,5731,28395,2345,2866,6774,20841,101857
8290:10680,10420,30739,13025,1824,32563,5471,2085,92739,45328
8310:45391,71329,18798,103097,99167,69496,29081,22729,2817,24825
8314:79667,71,74316,891,38434,3878,17,1546,23183,2063
8325:28923,8780,41836,7231,67145,9812,3614,1548,2064,27372
8326:39702,7747,9717,17464,16431,67145,44936,8167,2486,42870
8334:26460,9480,2546,4952,12876,61269,2971,5094,26319,48110
8336:
8343:41836,34088,8780,42869,28923,5165,9812,6713,85739,3614
8347:42869,2582,34088,8780,41836,5165,67145,14461,9812,22726
8352:7747,8780,38737,41836,42352,51133,85739,26858,67145,39253
8368:5470,32562,5991,25529,33344,18756,2084,48452,3125,93259
8380:37646,1032,38737,42869,51133,39769,5165,7231,80574,111564
8396:62884,3615,50616,41836,16528,27891,1033,5165,59913,31377
8401:11722,34125,18756,2083,56268,5731,8074,5471,15370,44025
8406:7747,41836,4131,22726,26858,1033,50616,67145,23243,21692
8411:327,8187,65,74997,10610,28033,16833,2292,4126,83250
8413:18593,7747,8780,5680,51133,23242,3614,67145,80574,49582
8435:
8449:21649,8348,1273,2547,25470,46128,1274,34951,7217,14998
8450:2876,29837,22957,46266,1550,60203,73853,63344,50650,110771
8476:22923,5470,521,5731,93259,30479,5471,2345,5732,77109
8477:7747,8780,28923,5680,47001,3614,10330,1033,4647,67145
8491:327,22597,2554,53317,262,6419,2293,95303,2686,16441
8499:41836,42352,7747,8780,26858,22726,80574,39253,7231,67145
8500:5527,2512,58524,5292,22746,435,2579,2110,112559,402
8510:27612,36990,17974,77629,33343,2084,20319,67729,2083,33603
8513:51133,26341,7747,42352,8780,41836,85739,36155,39253,98135
8517:118530,11164,1050,64883,50759,38829,27098,302,1930,236
8530:90387,8780,7747,28923,50616,77991,14461,24274,5165,1031
8531:28923,9812,42869,52165,2582,8780,8262,46485,5165,3097
8534:17687,76551,12876,54194,55043,283,24055,102305,13726,27593
8536:7747,28923,8780,38737,77991,39769,5165,7231,85739,1550
8537:34125,5991,18756,48452,7815,2084,4427,27874,3385,6511
8552:
8569:22142,30217,36730,1302,18756,46890,68512,27874,3387,77888
8578:13159,6933,4103,19102,28441,15565,21650,66081,11179,14858
8581:26341,51133,51649,7231,80574,34088,5165,50616,59913,28406
8582:7747,24274,1548,3614,8262,1031,5165,1033,26339,22207
8600:4669,21649,9763,7075,30564,18537,42309,9481,425,2265
8603:18819,1839,48958,120416,59288,35092,114615,1132,52780,56176
8635:5991,19537,2083,521,18756,3646,4950,36210,56008,42460
8636:1302,11722,68511,3646,45065,5471,1824,782,59653,20320
8637:
8644:7747,50616,59913,38737,77991,23242,5165,47000,67145,16528
8651:28923,2582,7747,18593,1033,1550,24274,37189,28925,6713
8660:116663,41836,77991,53598,26858,9696,5165,14461,41203,46485
8670:3537,100323,24055,283,9481,708,42592,15141,9057,1133
8681:90387,42869,2582,8780,23242,21692,77991,14461,22726,1033
8692:2514,38737,1033,5165,46485,80574,26858,42352,11809,8781
8711:
8717:9597,1001,7585,2185,1217,1690,17071,1344,481,12691
8718:41940,34385,44805,1302,17974,10420,13025,39597,33866,7556
8719:23242,77991,42763,8780,3509,1033,64456,67145,62390,22726
8735:7747,28923,41836,77991,20143,23242,1033,5165,14461,46485
8736:5235,4103,10046,8914,2829,26885,6226,8066,54478,93249
8746:7747,8780,23242,41836,77991,6713,46485,52165,5165,27889
8747:5346,8780,41836,42869,77991,23242,1033,36618,67145,46485
8755:27582,86870,27589
8760:5470,1302,36990,10420,5731,5471,86747,65647,39597,1301
8765:
8768:19626,7747,9812,41836,1033,46485,22726,4647,1550,3614
8771:10846,9812,4647,41836,42869,5680,67145,22726,26858,8262
8774:30532,7747,8780,1033,75303,67145,42247,12290,5060,40182
8782:44430,54335,3254,12734,140,15988,13301,13299,36929,34385
8788:7747,50616,77991,59913,9812,1548,82122,46485,5165,6713
8789:7747,8780,38737,50616,42352,5165,7231,80574,92454,39253
8790:21287,2030,6353,19452,7925,25479,3864,8449,5567,29475
8802:3020,8780,41836,7669,954,67145,22726,34088,118716,14979
8810:54167,2582,7747,8780,85739,32463,45375,51649,42276,80574
8812:10046,4103,990,6226,14999,39479,68911,30989,11179,425
8822:
8825:28923,8780,42869,22726,50616,59913,67145,28406,9812,14979
8844:2311,7336,11825,6030,6097,3484,4322,905,101,1173
8850:21287,3864,26527,10217,14999,23580,108992,8514,8384,2620
8852:990,4103,12452,75137,9481,3255,15707,23631,565,8066
8862:18593,29901,5165,85739,1550,4131,8781,9814,37189,9298
8863:8780,26341,14461,41836,6713,5680,4647,22726,515,21175
8868:3615,51649,7747,8780,36155,18076,5165,7231,6713,111564
8870:22142,11722,46108,5470,520,1302,32562,115141,44285,2083
8872:23242,41836,77991,64562,51649,7747,28923,9812,6713,4647
8877:7747,8780,23242,26341,41836,51649,26858,80574,85739,22726
8889:1549,38737,42869,80574,42352,39253,9814,34088,26342,83674
8890:5470,81015,1302,68511,521,114620,20059,28395,2345,14328
8900:24274,6713,5165,1548,67145,46485,22726,56813,114661,14979
8906:18593,26858,42352,95035,67145,80574,8781,5680,6713,14979
8912:1302,11722,46108,5470,5731,36990,20059,14328,2083,5471
8913:2688,27026,53204,2547,10471,13584,18678,33677,15424,8066
8915:42869,51133,41836,2582,42352,22726,39253,6713,7231,67145
8916:50616,7747,8780,5165,7231,26858,34088,2583,25826,4133
8920:3646,8075,46369,521,5731,107326,28395,11202,4169,43765
8924:23242,41836,77991,59913,7747,28923,46485,6713,5165,7231
8931:7747,90387,21692,14461,2582,41836,42869,50616,5680,9812
8935:51649,41836,42352,7747,8780,67145,22726,39253,4131,50616
8936:736,89051,40588,6306,54180
8958:77991,23242,38737,24274,7747,8780,5165,82122,67145,3614
8984:297,352,9345,9725,162,29417,14754,60889,25127,1462
9000:26791,3615,41836,23242,10733,67145,13832,37074,5051,29843
9001:2816,57312,65,49517,25282,4257,20436,86459,21157,1376
9013:27873,36990,520,32562,19537,80755,521,18756,2343,3385
9024:28923,50616,7231,67145,20660,26858,14461,34088,4649,59913
9079:90387,50616,95035,77991,23242,22726,21692,67145,46485,26858
9085:99684,50616,42352,41836,77991,39253,59913,9812,5680,46485
9096:30217,36730,1302,18756,27874,3387,2083,782,4429,1825
9098:64562,50616,2582,10846,1033,5165,59913,26858,44936,24274
9106:34125,118006,5470,17453,1302,22663,32562,26571,4168,13025
9111:7747,50616,41836,77991,18593,67145,42352,5165,59913,46485
9122:18593,2582,42869,77991,23242,1033,28406,67145,46485,26858
9128:90387,7747,8780,19626,59913,4647,8262,1031,5165,27889
9135:4949,5470,12243,10680,10420,13025,104200,51058,33344,30739
9141:51930,1697,34951,62827,20941,423,2265,4954,9199,48961
9152:77991,23242,51649,52165,8780,41836,36155,26858,85739,1033
9155:59845,7747,8780,41836,17561,46485,16528,1033,22726,26858
9157:80230,79947,2829,36507,34102,91125,9198,1131,2548,6793
9158:4103,14857,5235,1131,2971,7075,13301,2406,8066,15141
9159:90387,51649,7747,8780,58364,1033,50616,26858,9814,28923
9160:29409,26527,327,1113,5567,261,108992,97333,8384,2686
9161:84475,17121,3254,82069,19102,1131,44430,12734,3112,10613
9171:5991,36990,20579,32562,117225,30739,2083,10420,18756,520
9173:7747,8780,2582,28923,95035,21692,515,67145,23243,9814
9200:19537,5470,79712,36990,32562,8075,4167,5731,4950,36210
9224:5991,73200,1302,520,2084,521,102637,3385,8597,2345
9225:80230,5801,79947,47949,36365,1839,20781,47261,36507,88579
9233:4721,65578,902,29782,69008,122693,10916,77606,2108,542
9236:41836,77991,2582,38737,14461,7747,8780,51133,26858,22726
9237:8780,28923,50616,59913,34088,5165,1548,8262,1031,46485
9238:19537,36990,121653,34125,2083,46108,73981,1563,92216,4427
9245:46108,1302,28654,5991,18756,93259,67729,5731,96125,2083
9249:11722,27612,33343,3646,46890,17713,67729,73981,87268,75285
9256:7747,6713,3614,68176,41836,34087,7231,5165,30988,36155
9276:5991,1302,32562,2084,5731,33865,14328,27874,36990,2345
9288:21110,38737,51133,36155,7710,67145,80574,4649,28923,55781
9290:851,2489,1703,64321,2162,22531,23122,49715,132,787
9291:90387,38737,28923,41836,36155,34088,46485,5165,59913,67145
9310:7747,41836,50616,22726,59913,5680,67145,3614,36672,9814
9312:90387,41836,10259,17490,50616,7747,1478,46485,36155,26858
9313:77991,23242,90387,42352,7747,8780,42869,39253,59913,51649
9331:4875,12045,13134,17380,37294,3146,12964,5545,66541,11246
9333:203,4993,2739,4268,6210,353,10869,2939,62433,8
9350:28923,8780,70760,85739,1033,24274,67145,26858,49066,9812
9357:20184,7585,986,80021,9760,83385
9359:23242,50616,8780,41836,1033,5165,34088,59913,22726,26858
9364:41836,28923,80574,61980,22726,39253,42352,24274,67145,26858
9368:4702,962,5170,80322,3718,16484,226,5066,38319,72716
9369:5470,46108,10159,41940,34385,44805,18756,88570,520,33344
9371:17370,7747,8780,81013,5165,51649,19033,8265,36156,24274
9381:2030,104931,262,8384,1376,22074,2162,8319,30131,3014
9389:95029,32076,7194,97686,72606,6,650,45970,39645,2939
9394:450,7747,8780,5584,22726,52165,33475,59300,3518,85739
9400:12202,77991,23242,26858,1033,14461,46485,22726,14979,50616
9402:
9420:10259,7747,8780,7231,5165,23243,9814,21692,52165,101235
9431:3125,121392,12764,8075,72940,5731,1822,36991,20840,48974
9432:5991,22663,2083,46108,20578,32562,56527,3906,12244,30479
9433:25107,36382,29656,6358,3146,363,71022,17,7827,61
9437:67729,17453,5991,2084,520,18756,73461,36210,7006,2345
9442:14857,18678,14999,42592,10047,8066,1131,15141,2548,6227
9443:41836,50616,7747,59913,22726,19626,9812,67145,6713,3614
9451:7747,90387,28923,51649,85739,1033,34088,59913,67145,44936
9473:10159,22142,51839,83099,26571,6772,2345,28395,27874,3387
9474:
9486:2469,2073,78501,1589,3509,14047,45,40921,17684,3131
9487:8780,42869,2582,51649,21692,50616,59913,85739,22726,4647
9489:39701,23242,12287,14461,67145,85739,44936,24274,82122,36672
9494:51847,28923,7747,3614,40803,51133,2066,1033,80574,8781
9498:
9499:5991,5470,1302,32562,30739,521,36990,74762,3908,782
9500:5470,51839,32562,17974,22403,18756,10420,5731,8597,27874
9507:7551,41836,77991,23242,27320,12858,10275,67145,46485,26858
9514:19244,9961,63098,36401,23317,85292,45791,1989
9525:42869,2582,51649,7747,8780,80574,39253,42352,24274,67145
9528:11201,32562,521,3646,79453,30479,36990,3387,32563,77109
9531:31773,8981,79458,77264,1744,402,77204,7211,6315,947
9535:51839,94821,3646,21361,42721,18756,100031,27874,4950,2083
9538:7747,23242,77991,8780,42869,50616,21578,46485,5165,1033
9541:2403,96167,962,55676,4328,9432,4422,1023,165,891
9553:8973,327,2030,12379,8187,5567,27706,1703,12445,2162
9568:89569,80230,5801,140,17686,36365,1839,283,88436,47261
9570:1302,32301,5731,84402,13025,30479,3646,12244,77109,15889
9571:17687,17263,7075,15141,708,29574,77967,8066,26886,29999
9573:327,2030,47749,24824,16047,3144,262,6157,78206,37335
9576:
9580:21692,8780,41836,5165,1033,50616,67145,46485,22726,26858
9590:5490,7747,31386,41836,85739,69091,5165,40166,76321,22726
9593:99684,90387,50616,2582,95035,119827,42869,7231,24274,108980
9606:70760,42352,39253,51133,46485,36155,50616,59913,5680,82122
9612:8780,90387,50616,41836,77991,23242,1033,14461,95035,22726
9613:16461,64562,41836,77991,23242,67145,7231,19078,5165,46485
9614:18420,66,1567,16197,931,11666,114,2527,1102,2185
9630:44430,84475,82069,3254,3112,12592,79523,20942,3819,44571
9665:62687,8780,64456,77991,23242,12290,62390,46485,22726,32433
9666:4949,13285,5470,17453,5731,12244,1824,6513,27612,5732
9668:18593,41836,14461,5165,28923,22726,44936,6713,5680,84707
9680:41836,77991,19626,1033,5165,18593,24274,26858,4649,36672
9685:11201,32562,18756,2083,13025,45848,73201,3646,2345,98209
9693:7747,8780,42352,41836,77991,23242,7231,39253,46485,80574
9694:5470,46108,17974,80755,2083,18756,14588,4950,26311,261
9696:327,102900,2030,5567,131,14541,43754,1703,115018,6943
9711:80668,97047,1930,9003,50506,2816,39875,88297,86488,34035
9722:68630,7747,8780,51133,26858,29405,76923,36155,1514,43867
9727:37780,9480,31978,990,849,38913,24763,708,77684,13726
9742:12876,15565,708,11885,1133,3961,1841,11039,2266,4813
9745:8780,42869,2582,28923,21175,77991,23242,5165,9812,27889
9752:4187,6097,58491,11524,79529,2077,88842,10888,22546,50887
9753:5470,22142,10680,32562,36990,71636,5471,15889,1824,3908
9755:5470,17453,32562,101855,5991,36990,2084,13025,67729,77629
9757:37497,64665,42167,15565,82069,2265,1558,17265,11743,19529
9786:14461,38737,5165,18593,14977,67145,48033,5680,14979,87289
9808:8780,51649,36155,6713,5165,7231,67145,27889,44936,114661
9810:5253,51670,407,23680,113146,100306,1832,2683,8213,81954
9812:5484,41836,1033,7231,67145,22726,4081,19626,14979,12397
9813:18914,7747,8780,98651,85739,1033,2066,5165,7231,16528
9818:
9820:51649,7747,6713,4647,3614,2583,38738,9812,1551,8262
9824:5470,10159,9117,521,10420,60435,13025,1563,110192,782
9827:23242,41836,77991,2582,28923,7747,8780,26341,55781,26858
9831:19102,17121,26460,82069,3254,1131,3819,42450,20942,80229
9834:10159,10680,20579,22923,32562,33344,18756,13025,521,4429
9837:90387,50616,2582,41836,42869,77991,23242,1033,18593,67145
9839:5470,41940,1302,51839,5991,80755,18756,30739,38033,3646
9840:93519,10159,8596,22142,521,18756,94822,74502,3387,75806
9864:38737,50616,3615,59913,14461,24274,5165,52165,46485,26858
9879:8075,5991,22924,25529,33344,21881,5731,2084,18756,22403
9890:23242,77991,8780,28923,19626,46485,1033,21175,5680,3614
9891:1739,10846,41836,1033,4034,67145,22726,30474,112499,14461
9892:19102,14857,23630,14716,11886,21650,20801,2406,848,29999
9896:7747,8780,14461,3615,41836,28923,5165,18593,67145,22726
9899:21366,62401,18819,4669,42167,8066,56176,65515,42026,2548
9900:87288,28923,41836,77991,23242,50616,5165,59913,67145,22726
9911:101455,17687,6509,283,37356,13301,708,49950,8349,2548
9926:38577,2582,42869,26858,1033,10733,67145,16528,30474,14461
9927:7747,8780,23242,77991,14461,50616,80574,46485,59913,5165
9929:90387,42869,2582,50616,7747,8780,4131,6713,67145,22726
9944:851,1703,2162,23122,49715,132,12446,787,20765,12512
9945:8075,10159,15629,12764,53142,18756,36991,13025,27874,3387
9946:2110,45191,62209,13400,4154,18760,1709,302,11592,119596
9961:302,104813,86476,61440,88621,22632,58740,49489,19777,121204
9984:65023,12931,3216,16951,6901,8476,34204,17387,302,14875
10030:42869,2582,7747,8780,28923,41836,77991,23242,67145,85739
10040:3254,24196,82069,105417,101738,1131,18819,45986,12592,34385
10050:122114,23630,9480,848,14716,10047,21933,13726,1131,23490
10051:10686,6599,15242,38692,83381,6968,13668,3216,12797,268
10073:1302,32562,36990,34906,34125,2084,38033,4427,87266,6513
10078:
10082:7747,8780,2582,24274,38737,52165,39769,9812,1548,8781
10084:302,2579,3068,226,3599,1295,29721,10662,76833,70
10086:37214,19668,4103,19102,49241,1839,2687,12310,1556,3819
10088:301,30317,12361,36883,16917,36045,122107,18927,57284,1876
10090:71525,2030,5567,68709,262,3144,10611,786,24759,21026
10110:46290,41836,47001,3014,7231,67145,46485,22726,34088,24274
10111:37513,7747,5060,38737,67145,26858,928,24687,51649,80574
10115:14857,37780,24196,19668,37214,82636,1981,68911,33959,8066
10117:26341,41836,51649,2582,42869,77991,50616,1033,28406,5165
10130:49006,8780,41836,77991,51133,23242,54232,46485,80574,26858
10132:50616,41836,77991,23242,26858,22726,42352,5165,39253,46485
10133:26096,2110,6733,4589,13400,3618,1709,18124,1508,2848
10136:4669,21366,9905,7358,6509,1414,10047,425,19669,60138
10140:23242,41836,28923,77991,78508,22726,1033,5165,3614,46485
10148:41940,2083,521,10420,13025,39597,33866,780,7032,8595
10155:28923,42869,85739,51649,6713,68176,67145,46999,6712,74890
10156:17121,15565,17263,34385,29574,77967,30282,1558,17265,7360
10194:8780,35121,7747,41836,7231,67145,22726,23243,9814,30474
10196:23242,4131,52165,7747,8780,77991,26858,22726,1031,8262
10200:30981,8187,3929,75193,107092,458,44474,46570,4257,23841
10210:781,32562,4949,26831,51839,1302,21361,2083,3646,36210
10233:12361,2579,10686,3249,116412,60132,8274,39630,11725,5360
10235:21932,14857,82069,102021,115464,15565,17263,29574,77967,52214
10236:84199,102580,13568,22066,23258,605,45799,98423,93471,49842
10237:1966,2582,41836,42869,1033,53616,67145,22726,30474,44835
10249:1852,902,49333,117030,8445,59555,90354,14003,76,190
10254:36990,56527,80755,521,18756,5731,27874,8597,4950,5471
10267:61463,8780,18593,2582,42869,26858,24274,3614,67145,16528
10275:27309,86739,1839,104144,104710,19669,18537,7642,1133,3112
10276:7747,50616,8780,34088,5165,59913,67145,9812,3614,4647
10279:21649,9197,1839,65514,59996,54902,7075,122964,15424,708
10302:28923,24274,77991,23242,1548,5165,8262,2064,46485,1031
10303:72508,56526,29344,1048,2162,51549,30065,62291,9629,15524
10304:18391,9480,6599,301,837,3517,167,1541,23383,14003
10306:28923,50616,59913,21692,51649,85739,6713,3614,9812,67145
10313:99999,64562,7747,10247,41836,1033,67145,5165,52165,22726
10317:2971,19668,8914,28724,30139,14857,25045,36790,57166,31978
10335:87381,2983,12968,34913,97784,30458,16360,10451,119834,40870
10339:23242,41836,77991,42869,2582,51649,7747,8780,36155,46485
10342:42869,38737,8780,41836,34088,7747,22726,59913,28923,67145
10346:8167,225,2414,57981,37983,8843,9411,57778,38501,111
10359:23242,41836,77991,28923,46485,1033,5165,14461,67145,24274
10364:1302,5470,17713,521,18756,2083,27092,4168,47672,2345
10366:23242,77991,28923,50616,59913,5165,14461,8262,46485,22726
10371:5470,51839,17453,1302,17974,5731,67729,521,18756,14588
10377:28923,2582,42869,5165,50616,14461,44936,30474,4131,24274
10378:8860,97626,463,2153,168,18935
10387:53812,48539
10388:28923,7747,20660,95035,50616,59913,6713,3614,5680,28406
10392:
10408:9480,17687,12876,1131,18678,108954,9057,26886,1414,11321
10420:94821,38033,21361,32301,18756,5731,9118,520,25790,36210
10427:11855,65,327,654,2030,720,131,6157,49779,9432
10439:4192,10846,41836,77991,23242,7231,46485,18593,28318,4133
10445:10846,51649,7747,50616,18593,4131,7231,8781,1550,59913
10454:28923,38737,41836,13945,77991,23242,9769,5165,7703,46485
10471:5991,22142,9117,32562,20319,1563,36990,520,2083,54445
10478:77991,50616,95035,59913,46485,1033,5165,14461,4647,22726
10479:3249,37017,82309,6901,61506,18291,111287,110081,27939,1776
10480:23242,77991,8780,28923,14461,46485,6713,8262,67145,22726
10488:90387,50616,7747,8780,41836,5165,28406,103300,51650,22726
10502:93846,117353,53201,56913,17302,24112,61413,352,33264,107602
10513:10159,27612,17453,18756,33343,26311,30479,27874,3387,1824
10523:1302,9117,10159,17974,1563,10420,108888,3126,13025,8597
10543:28441,67212,4952,14857,15565,12311,15424,848,24763,51507
10554:
10563:1549,18593,24274,85739,9812,6713,37189,101235,12397,28922
10564:37637,2582,42869,1033,7231,67145,26858,36672,30474,95035
10570:8780,28923,7747,41836,26858,5680,67145,22726,4647,8262
10573:
10580:5567,108271,11199,2030,69363,41723,1113,8449,41067,31309
10636:5991,5470,114098,3646,18756,36990,10420,2083,4427,5471
10655:3646,2084,20578,18756,5471,27874,8597,10679,782,90392
10691:5470,17453,84141,32562,2084,521,18756,36990,27092,3646
10693:1302,5470,25268,11201,106283,5731,3908,3646,782,79453
10698:5991,5470,46108,32562,57309,100031,782,5471,12505,27614
10707:
10710:7747,24274,5680,2582,1548,42869,77991,23242,22726,26858
10726:23402,12512,1760,61,219,98,103120,650,105984,13570
10747:
10758:51649,38737,99684,42869,51133,5165,67145,80574,14979,14461
10770:68771,79712,1302,57049,99771,121392,18756,5731,36991,68249
10779:
10794:37780,65514,12310,14857,1839,67071,59996,25470,15565,86740
10801:21649,89428,7075,60138,6793,2548,2265,3112,19670,47687
