6724:28923,38737,5165,7231,16528,18593,24274,4649,38738,10847
6725:28923,14461,77991,23242,26858,34088,88320,24274,3614,16528
6728:7747,2582,28923,23242,41836,77991,90387,50616,34088,5165
6735:41059,8211,30793,32848,36954,7186,9239,57482,17451,91356
6736:21556,29768,79040,41059,6159,14370,90331,4105,25663,54405
6737:42869,2582,23242,7747,8780,24274,38737,39769,51133,26341
6749:1302,41940,34385,44805,3126,10420,13025,92999,56267,11984
6755:28923,2582,7747,35121,42869,22726,7231,67145,38738,30474
6773:41836,14461,10846,46485,16528,4647,515,67145,5680,9812
6792:41836,21692,8780,117245,22726,17043,46485,26858,515,6712
6793:10846,28923,41836,21692,64562,42869,52165,22726,26858,6713
6843:79040,21556,17450,41059,54405,25663,17451,26688,50297,30793
6851:47001,8780,42352,2582,40803,85739,2066,67145,39253,51649
6881:9117,5470,5991,1302,1563,521,10420,92216,5731,94301
6883:47001,2582,3614,28406,41836,42869,77991,23242,26858,85739
6886:17450,72881,30793,79040,91356,43110,36954,41057,114965,2050
6889:8780,90387,21692,7747,67145,1033,5165,7231,111564,85739
6894:112582,6922,5152
6895:2582,57331,50616,38737,10846,80574,5165,36155,14461,67145
6898:23242,77991,28923,70760,19626,39253,85739,1033,46485,24274
6903:17453,5991,20579,36990,46108,3646,2084,44285,46369,107326
6932:38737,14461,41836,77991,23242,67145,50616,59913,21175,46485
6933:26688,6159,36954,7186,14370,2052,17451,30793,4107,70826
6935:60549,104512,36213,97616,17520,56570,113270,39786,40281,114998
6939:21556,79040,41059,6159,36954,17451,7186,39006,50297,3078
6948:3514,74415,64933,40887,1007,64230,4858,31819,56195,6302
6950:
6958:302,16676,957,17,650,8,866,4326,2528,70
6960:37899,2582,10846,51133,19627,5165,67145,1463,28923,80574
6966:54430,95695,78272,120847,69757,34321,51155,262,51483,40086
6977:106544,5470,108107,32562,17974,5991,88570,521,33344,18756
6982:1302,11722,20579,5991,94561,70856,10420,71117,2345,782
6983:
6984:7747,8780,1549,80574,1033,7231,67145,27891,42352,39253
6992:55781,7747,8780,47001,18593,50617,1550,92454,14461,12913
7005:17450,41059,12318,36954,26688,14370,50297,3078,32846,30793
7019:17450,67748,7186,41059,26688,17451,23610,56458,84174,3078
7027:
7034:17450,21556,41059,6159,12318,26688,7186,9239,3078,50297
7035:21556,17450,26688,2051,70826,91356,9239,67746,17451,43110
7036:1302,34125,3125,5470,17453,32562,106283,33344,55225,25529
7044:10846,7747,51649,21692,42869,111564,1033,7231,24274,22726
7053:21556,79040,41059,9237,3078,25663,54405,69803,84174,48243
7059:8914,4103,16272,24196,1414,15565,17263,58298,15424,10613
7069:
7077:31168,43857,64725,62125,77790,32107,58530
7096:
7112:30257,27122,102248,19275,54045,97251,7372,42009,116879,68334
7116:56058,8211,3078,30793,91356,23610,4107,88280,67746,69803
7118:41059,79040,14370,30793,12318,2051,91356,69799,25663,54405
7133:64562,8780,21692,41836,85739,26858,24274,5165,82122,67145
7137:21878,68371,95446,13518,22799,59555,3410,15295,33307,60363
7140:122695,13545,11722,5991,88570,13025,521,73982,45848,18756
7159:77991,23242,42869,41836,8780,90387,28923,16528,26858,95035
7173:54232,23242,28923,67145,22726,1033,3614,1548,5680,24274
7178:10778,10846,54232,1033,5165,39212,36672,54706,34088,14979
7183:17450,21556,79040,14370,3078,9239,30793,91356,25663,54405
7184:
7188:
7192:17450,26688,79040,14370,30793,36954,9239,70826,48243,91356
7196:
7203:79040,21556,17450,101623,4106,34901,54405,25663,23610,9239
7214:17450,30794,61590,26688,3078,17451,23610,25663,56458,47220
7224:41059,50297,36954,56458,7186,30793,48243,91356,88280,67746
7225:105578,82752,557,52049,66575,21514,63391,18087
7230:
7232:52165,64562,99684,1033,7231,67145,46485,6713,4647,42870
7239:34125,1302,47932,67729,113577,104721,27874,5471,15370,782
7242:15299,1997,21163,28194,17316,1073,77440,47858,105025,12747
7254:69602,78776,28011,46436,17363,58624,86845,2068,73095,34298
7268:8780,90387,28923,50616,85739,34088,5165,1548,515,21175
7291:59334,2582,42869,2552,7231,26858,9814,30474,1550,31476
7294:8780,41836,42869,7747,10846,9296,22726,111564,85739,34088
7299:41059,79040,14370,4105,3078,36954,7186,30793,15395,43110
7303:610,104461,12781,86999,69091,25113,74118,7930,41595,3304
7326:8780,23242,41836,77991,59913,64562,38737,5165,1033,24274
7340:167,4522,55944,3484,13065,1206,4958,101,9146,68709
7346:21556,79040,6159,41059,9239,8211,4105,25663,54405,4107
7348:19537,1302,34125,5731,46369,18756,107326,27092,4168,63562
7351:
7356:5470,41940,51839,23445,18756,7815,73461,3125,11202,6774
7366:42869,50616,61463,8780,59913,85739,9812,5680,67145,16528
7367:2816,68971,93533,5567,2685,15720,19912,1703,10349,6026
7383:351,72575,50893,8935,7548,518,295,3589,78551,1795
7397:28923,2582,23242,77991,64950,50616,8780,59913,62884,5036
7410:70760,42352,2582,10846,1033,46485,80574,26858,9814,36672
7414:3615,26341,59913,38737,14461,28923,22726,24274,48033,38738
7419:17121,1556,40610,8772,3254,82069,3112,15565,565,8066
7429:
7433:23242,41836,77991,18593,4647,78508,3614,16528,7231,1548
7444:23242,41836,77991,8780,42869,2582,42352,38737,24275,5165
7451:28809,56547,4187,23014,16147,20435,10687,101,55041,704
7461:1302,5991,44545,84141,34385,122695,70856,521,101074,2345
7466:58364,51649,38737,1033,18593,59913,90388,14461,71792,25826
7467:17450,21556,62616,18477,36954,41059,6159,7186,56458,50297
7488:47218,79040,36954,41059,14370,8211,30793,59535,25663,54405
7489:3695,1073,58748,54872,1748,94734,101042,1501,34314,113345
7517:39446,1342,58738,7478,64973,2097,15660,216,45641,40356
7518:26688,23610,27484,8211,103445,13113,78809,14370,69803,1028
7519:79040,41059,32848,47218,6159,54405,25663,85200,67748,50297
7527:65,327,2030,41723,2292,75652,131,42968,6812,103752
7542:30478,19537,10680,5470,3646,17974,87528,47932,17713,52621
7555:6165,39066,1435,4339,47388,2068,93182,17920,116662,73619
7556:64382,13442,990,16697,88013,11886,8066,23631,6368,2548
7558:112275,36990,51839,32562,14588,521,60436,31781,3646,9118
7563:18593,61463,8780,10846,41836,77991,23242,82122,4647,16528
7572:17974,41940,34385,44805,114620,2083,10420,13025,780,81538
7586:41940,34385,2083,10420,13025,44805,780,81538,8595,1822
7590:77991,7747,28923,50616,5165,85739,19626,59913,34088,26858
7603:42869,50616,59913,14461,21692,22726,46485,26858,1033,5165
7605:17450,41059,79040,26688,32846,12318,36954,30793,70826,25663
7607:38737,51649,7747,28923,23242,35121,46485,4131,50616,85739
7608:9347,46108,11722,42721,34125,46369,107326,36990,106283,7815
7612:34125,1302,2084,520,1824,32563,782,85184,8597,13545
7617:654,17,2641,37236,755,1119,46650
7637:21556,26688,6159,50297,3078,59535,30793,70826,84174,4107
7657:17453,95082,13285,17974,18756,33344,77629,63041,5731,3126
7661:41836,10846,51133,3615,21692,8780,42352,22726,39253,5165
7678:30217,2083,36730,22142,1302,5731,46890,77888,18756,3908
7682:69780,4522,67670,99227,803,11993,3886,9916,37085,59329
7692:23242,41836,77991,2582,59913,34088,38737,16528,46485,67145
7699:9763,27026,46270,2688,10471,13584,97352,53204,25329,9904
7707:8780,23242,41836,28923,26858,50616,59913,14461,88320,16528
7708:28923,84189,1033,30990,80574,15442,42352,38168,26342,36156
7713:21556,72881,79040,41059,36954,7186,9239,15398,17451,14370
7734:10217,2947,36417,2292,21942,6157,1965,6943,14476,66
7741:10846,8780,50616,14461,59913,3614,30990,5165,46485,1548
7742:8780,50616,3615,41836,16528,27891,100201,5165,14461,34088
7743:41059,6159,50297,59535,30793,17448,122154,47220,43110,41057
7751:79040,41059,26688,3078,54405,25663,56458,9239,70826,67746
7760:51133,38737,7747,3615,4131,2582,34088,42869,80574,111564
7766:68771,41940,5470,112275,51839,12764,57049,3126,2083,31781
7787:58364,51133,99684,21692,8780,41836,77991,23242,39253,111564
7813:42869,50616,2582,16011,26858,1033,5165,95035,16528,30474
7818:77991,23242,42869,2582,28923,8780,41836,1033,50616,59913
7823:99684,50616,38737,70760,51133,5165,7231,80574,1032,59913
7825:70760,42352,39253,51133,36155,7231,95035,4649,42870,38736
7833:1302,26571,117225,521,13025,2084,90654,67729,4168,1824
7841:26688,79040,3078,30793,70826,67746,43110,25663,54405,41057
7844:23242,41836,7660,2582,17990,42869,47001,77991,67145,6713
7850:77991,23242,8780,39253,2582,42352,70760,51133,20660,28924
7863:62616,21556,17450,41059,6159,26688,47218,50297,30793,88280
7869:75805,46629,51578,94561,18234,57049,12504,17714,11983,56006
7888:17450,41059,79040,30793,2051,91356,36954,7186,69799,43110
7889:14857,9197,990,100182,14999,47120,66930,14998,106975,2265
7894:67661,23242,7747,8780,42869,42352,39253,40803,102267,111564
7903:21840,199,20339,114845,2194,88730,5567,49020,31084,9386
7915:41059,79040,3078,6159,9239,17451,30793,91356,25663,54405
7921:5567,327,3274,34911,70150,1965,17816,3144,131,23317
7945:30478,41940,34385,3125,10420,3126,13025,6513,14328,34126
7946:21556,17450,47218,12318,32848,36954,50297,3078,43110,84174
7949:41059,6159,17451,26688,50297,32846,84174,88280,30793,47220
7951:41059,79040,8211,30793,12318,9239,15395,67746,25663,54405
7958:
7962:17450,41059,79040,26688,6159,50297,30793,70826,25663,54405
7964:47150,12243,5470,88570,104200,51058,521,10420,18756,35948
7967:23630,32969,19668,34667,8914,19386,6934,11179,7217,8066
7969:7747,8780,1032,2582,10846,42869,82122,7231,67145,49584
7975:28923,41836,77991,88320,5165,26858,82122,515,114661,8262
7976:4669,21366,95088,33111,7358,283,7075,19103,2972,18537
7977:5470,17453,5991,1302,34125,68251,2084,67729,5731,32563
7981:99302,20949,616,48851,39446,17925,68239,2503,45315,46421
7990:2582,41836,38737,3615,23242,50616,7747,8780,26858,22726
8002:76371,7747,8780,36155,66040,4132,52611,38736,14906,9814
8008:
8009:7747,8780,41836,28923,26858,16528,27891,22726,1033,46485
8023:79040,41059,26688,4105,56458,54405,50297,3078,30793,70826
8032:7747,8780,23242,50616,70760,42869,51133,111564,5165,14461
8036:3254,565,8772,44430,3819,13299,12733,283,30281,35234
8054:55430,32848,14370,15398,50297,9237,88280,2051,69803,48243
8065:79040,26688,30793,15395,91356,36954,9239,70826,67746,25663
8068:38629,22498,29290,100182,16980,47120,27593,106975,23773,2548
8069:5470,34125,32562,48452,18756,520,3387,26311,1824,8597
8081:10846,38737,3614,7747,8780,39769,85739,5680,24274,67145
8090:41059,79040,1791,79805,7186,9239,15398,30793,25663,54405
8097:28923,38737,42869,51133,20660,28924,36155,42352,1550,12913
8103:38737,1549,50616,41836,77991,23242,7231,14462,46485,80574
8104:
8130:3615,2582,7747,51649,13428,41836,51133,7231,35121,28923
8134:7011,13116,32578,75498,37573,27768,45880,17131,1517,40552
8137:17450,14370,79040,30793,6159,12318,7186,15395,17451,43110
8141:88321,42869,1032,39253,70760,80574,5165,1033,42352,67145
8144:966,1032,38737,116212,39769,7231,67145,36670,86770,14979
8150:79040,17450,41059,14370,9237,30793,36954,7186,54405,25663
8159:34125,84662,22142,520,73461,18756,117225,38033,56527,20319
8161:54240,8357,77681
8163:99684,2582,10846,91936,7747,8780,38737,67145,5165,24274
8184:88570,70856,80755,18756,43764,4950,20059,782,26312,1825
8186:42869,38737,7747,39253,42352,8780,41836,80574,49066,515
8200:28923,77991,1032,1033,7231,88320,46485,22726,26858,24274
8206:23242,2582,26340,41836,10330,24274,52165,93487,44936,5680
8217:7747,38737,50616,59913,28923,82122,17561,46485,26858,52165
8224:23242,77991,42869,8780,50616,59913,14461,34088,21692,5165
8225:34125,32562,47411,48452,520,5731,4429,26311,1824,8597
8227:59397,8780,28923,26858,43386,99168,51649,42352,17561,80574
8229:7747,28923,14461,1033,16528,27891,85739,50616,5165,59913
8245:327,23317,34911,131,3144,40347,3274,23515,459,2031
8263:
8264:116212,39253,2582,41836,77991,23242,4132,7231,5165,5680
8270:87288,41836,6677,38736,3578,1512,11842,41282,26858,46485
8276:17450,26688,79040,14370,30793,12318,36954,7186,70826,91356
8285:28923,1033,51649,59913,12913,24274,4647,4649,4133,35123
8286:22142,56788,10680,1302,13546,2084,86745,18756,104721,47411
8287:1549,50616,12912,102267,1033,7231,94002,21693,85739,26858
8290:12243,11722,5991,10680,35948,44285,104200,51058,84402,10420
8310:2829,114190,26319,1131,105418,8066,53771,2265,49809,1133
8314:79667,71,74316,891,38434,3878,17,1546,23183,2063
8325:1741,8780,41836,106399,16528,37085,67145,13842,86152,73756
8326:23242,41836,77991,50616,59913,7747,515,46485,49584,5680
8334:5470,4949,10159,67729,47932,95343,520,782,8597,48452
8336:
8343:24471,34088,28923,42869,22726,19626,5165,59913,9812,85739
8347:61463,23242,77991,2452,2582,34088,8780,14461,46485,5165
8352:17450,21556,26688,18477,32848,50297,3078,17451,70826,69803
8368:90387,64562,95035,7747,41836,26858,4131,5165,28923,50616
8380:41836,1032,39769,38737,42869,51133,10330,22726,38736,5165
8396:38737,50616,3615,59913,41836,16528,27891,1033,5165,14461
8401:5470,1302,32562,11722,34125,18756,2083,56268,36990,8074
8406:17450,10264,59535,30793,15395,7186,43110,67746,15394,88280
8411:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
8413:12846,7747,14423,71754,51133,23242,3576,26858,10290,67145
8435:
8449:36730,41158,22142,37251,1302,66947,27874,3387,77888,51319
8450:2876,29837,22957,46266,1550,60203,73853,63344,50650,110771
8476:22923,35948,521,5731,93259,15370,10681,30479,5471,61998
8477:6159,41059,36954,32847,8211,4105,84174,4107,88280,3078
8491:327,22597,2554,53317,262,6419,2293,95303,2686,16441
8499:42869,41836,42352,7747,8780,12287,85739,26858,22726,80574
8500:22597,12706,65,5567,2685,47291,131,71787,654,6157
8510:77991,3615,51649,38737,26341,5165,36155,14461,23243,9814
8513:17450,26688,23610,50297,30793,17451,84174,2051,88280,70826
8517:118530,11164,1050,64883,50759,38829,27098,302,1930,236
8530:42869,2582,90387,8780,7747,28923,14461,59913,3614,67145
8531:23474,79040,30793,15395,12318,9239,67746,43110,25663,54405
8534:26831,41940,5991,1302,17974,34385,5731,14588,20059,66428
8536:70760,40803,41836,7747,51649,8780,38737,77991,26858,36155
8537:4707,8780,10846,24245,2066,14948,5651,42870,4131,4102
8552:
8569:5470,17453,22142,41158,36730,1302,5731,27612,46890,1824
8578:103719,13159,6933,4103,19102,28441,15565,112776,21650,66081
8581:42869,2582,26341,51133,51649,17561,34088,80574,50616,59913
8582:64562,90387,14461,7747,50616,1548,9812,8262,1031,5165
8600:5991,4949,3646,18756,2084,114098,32301,10160,96125,5471
8603:227,520,4949,67729,8075,2084,48452,27612,33343,42201
8635:36730,23184,66948,5991,19537,2083,46369,107326,88570,13025
8636:23242,10846,24274,2582,7231,49066,38738,9812,2583,97617
8637:
8644:7747,50616,59913,38737,77991,23242,1033,46485,5165,28923
8651:42869,39253,42352,7747,24274,80574,17561,1033,26342,36672
8660:90387,3615,42869,2582,14461,21692,50616,4647,52165,515
8670:5991,10680,44285,22923,35948,5731,88049,32563,27874,28395
8681:21556,79040,41059,6159,7186,58253,33617,27458,25663,54405
8692:2582,41836,3615,42352,38737,22726,1033,5165,46485,80574
8711:
8717:9597,1001,7585,2185,1217,1690,17071,1344,481,12691
8718:34385,44805,2083,1302,17974,20318,521,10420,13025,2345
8719:2582,23242,77991,91936,8780,5680,102267,4647,24274,67145
8735:7747,14461,41836,38629,20143,15386,80574,1033,5165,39253
8736:10680,11722,5991,1302,108107,87007,2084,520,105763,4429
8746:17450,41059,79040,4105,3078,36954,30793,7186,67746,43110
8747:64562,2582,4131,59913,41836,28923,77991,23242,22726,4647
8755:27582,86870,27589
8760:13285,5470,36990,21881,7815,10420,1301,14328,6513,2345
8765:
8768:38737,2582,19626,7747,34088,41836,7231,9812,4647,46485
8771:117245,10846,9812,5680,41836,42869,6713,515,67145,22726
8774:17450,21556,79040,26688,6159,12318,36954,9239,15398,14370
8782:52360,81015,41940,30478,34385,17974,3126,10420,13025,114620
8788:41059,79040,8211,30793,91356,67746,43110,25663,54405,47220
8789:94519,40803,7747,8780,38737,50616,36155,42352,39253,7231
8790:41940,5991,17974,34385,18756,5731,14588,27874,2083,2345
8802:35569,8780,41836,54106,34088,14852,67145,22726,23243,9814
8810:41836,51649,2582,7747,8780,36155,22726,85739,42352,39253
8812:5991,17974,18756,87007,520,11723,27874,26311,1824,3125
8822:
8825:2582,23242,41836,77991,50616,8780,59913,46485,26858,14461
8844:2311,7336,11825,6030,6097,3484,4322,905,101,1173
8850:1273,101738,13018,14999,34951,67496,1838,69619,6793,44149
8852:1302,5731,95343,2084,67729,18756,102637,1824,27874,4950
8862:3615,4131,98135,59913,5165,85739,14461,109497,8781,9814
8863:18337,79040,3078,50297,12318,9239,7186,30793,23610,25663
8868:41836,2582,3615,51649,7747,39253,22726,80574,36155,42352
8870:10846,28923,41836,33056,18593,67145,34088,26858,49066,5680
8872:41059,79040,61590,12318,26688,3078,50297,70826,48243,67746
8877:17450,79040,26688,50297,3078,36954,54405,7186,30793,70826
8889:2582,88321,70760,42352,38737,42869,85739,67145,7231,36155
8890:5470,81015,101073,68511,30739,21360,114620,94562,4429,20059
8900:28923,26858,18593,5165,59913,67145,46485,22726,6713,1548
8906:41059,32848,36954,50297,3078,23610,84174,4107,88280,59535
8912:703,5080,3615,8780,10846,47001,14894,67145,15926,38738
8913:8348,9055,2688,27026,53204,108954,10471,13584,18678,33677
8915:17450,21556,50297,6159,12318,22581,48243,15395,43110,2050
8916:50616,7747,8780,22726,67145,20660,5165,7231,26858,14979
8920:1302,3646,8075,45848,18756,46369,121392,100031,107326,28395
8924:21556,79040,8211,4105,36954,41059,48244,57482,25663,54405
8931:79040,90331,29768,12318,3078,50297,54405,25663,7186,30793
8935:17450,36954,41059,26688,50297,3078,17451,23610,84174,26687
8936:736,89051,40588,6306,54180
8958:42869,77991,23242,38737,34088,7747,8780,1033,5165,95035
8984:297,352,9345,9725,162,29417,14754,60889,25127,1462
9000:62171,90387,64562,7747,34088,3615,41836,23242,5165,1033
9001:990,2688,27026,88154,24479,33252,4103,12876,103719,53204
9013:28923,3615,49067,23242,1033,51649,18593,16528,44936,14461
9024:28923,30990,50616,14461,34088,20660,26858,59913,19626,4649
9079:26341,7747,8780,90387,95035,72197,77991,23242,1033,22726
9085:21556,79040,41059,93412,8211,50297,25663,54405,56458,47220
9096:22142,30217,36730,1302,41158,51319,2345,27874,3387,77888
9098:115179,64562,116728,2582,10846,36155,1033,5165,50616,26858
9106:10846,18593,8780,38737,24274,39769,3614,44936,88318,11876
9111:21556,79040,41059,6159,12318,36954,56458,7186,14370,30793
9122:3288,2582,42869,77991,23242,102267,1033,3561,12858,46485
9128:41059,79040,8211,118784,43849,36954,7186,4105,15398,30793
9135:8780,96585,28923,2582,42869,22726,1033,30474,28406,9812
9141:10159,5470,36730,22142,83099,1302,521,21361,26571,30217
9152:17450,21556,41059,26688,12318,3078,9239,7186,70826,91356
9155:17545,7747,8780,41836,7231,27891,17561,46485,87703,1033
9157:3907,46629,35948,51578,1302,57049,18234,18756,28655,5731
9158:47001,34088,2582,7747,8780,38737,1033,96068,36155,46485
9159:38737,77991,90387,51649,7747,8780,58364,50616,28923,55781
9160:36730,41158,521,30217,20059,27874,3387,66947,51319,2345
9161:30478,41940,34385,10420,3126,13025,33866,39597,81538,1825
9171:7747,19626,50616,42869,7231,59913,22726,48033,18076,9812
9173:21556,41059,6159,9239,26688,4107,88280,3078,69803,1028
9200:17974,22142,19537,79712,36990,4167,520,8075,2084,45848
9224:55781,7747,99684,1033,7231,5165,102267,19627,22726,51649
9225:51839,68771,121392,3646,57049,8075,21361,78671,94821,2083
9233:4721,65578,902,29782,69008,122693,10916,77606,2108,542
9236:17450,3078,48243,61590,67746,43110,17451,23610,9235,28738
9237:7747,50616,59913,34088,14461,3614,16528,27891,5165,82122
9238:38737,41836,42869,8780,1548,9812,5680,67145,26858,24274
9245:46108,1302,28654,67729,18756,93259,2083,5731,2345,96125
9249:8780,50616,14461,51133,5165,100201,80574,4649,4131,39769
9256:7747,14461,69104,26234,41836,9706,26858,7231,5165,21692
9276:44024,10680,5470,5991,1302,32562,47932,521,47411,18756
9288:99684,28923,38737,51133,36155,55781,67145,80574,34088,42352
9290:24431,65,851,116197,2489,1703,64321,30458,2162,22531
9291:79040,17450,3078,30793,43110,54405,25663,7186,41057,2050
9310:7747,41836,59913,46485,22726,34088,21692,67145,19626,67662
9312:17450,14370,79040,12318,3078,30793,17451,70826,91356,67746
9313:98651,26341,38737,77991,23242,90387,42352,7747,8780,42869
9331:4875,12045,13134,17380,37294,3146,12964,5545,66541,11246
9333:203,4993,2739,4268,6210,353,10869,2939,62433,8
9350:28923,8780,70760,85739,1032,21692,24274,26858,49066,6713
9357:20184,7585,986,80021,9760,83385
9359:64562,23242,34088,8780,41836,59913,5165,14461,4131,22726
9364:41059,6159,36954,26688,50297,48244,30793,2051,69803,1028
9368:4702,962,5170,80322,3718,16484,226,5066,38319,72716
9369:6714,3615,14461,82639,38737,88321,19627,36155,34088,6713
9371:54232,51649,2582,24274,7747,52165,67145,7231,16528,6713
9381:90984,89003,20517,1131,15281,95371,22074,8066,49384,2406
9389:95029,32076,7194,97686,72606,6,650,45970,39645,2939
9394:90387,38737,21692,50616,8780,52165,16528,22726,6713,5680
9400:3615,26341,41836,50616,77991,23242,67145,16528,27891,59913
9402:
9420:42869,21692,7747,52165,67145,22726,46485,6713,5680,5165
9431:57570,3125,121392,12764,8075,3126,84402,72940,5731,120871
9432:23242,77991,8780,21692,39253,46485,80574,20660,28924,1033
9433:25107,36382,29656,6358,3146,363,71022,17,7827,61
9437:50616,19626,3615,7747,8780,38737,18593,8263,75409,26858
9442:86843,5991,25529,33344,38033,2083,782,28395,110192,29435
9443:64562,42869,2582,41836,50616,7747,59913,19626,22726,14461
9451:23242,41836,77991,7747,90387,51649,34088,46485,22726,85739
9473:28923,39253,40803,47001,26341,38736,26858,1550,33573,12913
9474:
9486:2469,2073,78501,1589,3509,14047,45,40921,17684,3131
9487:17450,26688,79040,50297,3078,36954,7186,30793,57482,17451
9489:41836,8780,90387,14461,23242,22726,26858,21692,50616,67145
9494:67661,23242,38737,28923,28339,7747,66560,40803,51133,111564
9498:
9499:28923,5165,10247,26858,104766,59913,4649,38738,9814,14979
9500:28923,50616,7747,8780,59913,23242,26858,4131,4647,3614
9507:64562,2582,10846,28923,41836,77991,23242,19627,80574,50616
9514:19244,9961,63098,36401,23317,85292,45791,1989
9525:17450,41059,30794,26688,23610,84174,50297,70826,69803,11293
9528:1302,86225,5470,11201,32562,521,3646,36990,10160,79453
9531:31773,8981,79458,77264,1744,402,77204,7211,6315,947
9535:69032,51839,94821,3646,5731,21361,42721,100031,2083,27874
9538:41059,79040,3078,46960,12318,36954,7186,15398,30793,25663
9541:2403,96167,962,55676,4328,9432,4422,1023,165,891
9553:8973,327,2030,12379,8187,5567,27706,1703,12445,2162
9568:68771,780,1302,57049,8075,68249,18756,5731,23964,13544
9570:5470,22142,1302,32301,5731,84402,13025,3646,30479,4167
9571:1549,28923,7747,38737,51133,111047,80574,21693,57848,1550
9573:12243,30478,2084,51058,35948,5731,104200,61998,3387,36210
9576:
9580:23242,77991,50616,59913,9812,103300,5165,3614,6713,67145
9590:17450,41059,79040,36954,26688,30793,91356,9239,70826,67746
9593:99684,90387,50616,95035,119827,39253,24274,1033,7231,30474
9606:40803,42352,70760,39253,50616,59913,86772,46485,36155,4131
9612:38737,3615,8780,90387,95035,34088,59913,5680,16528,27891
9613:5746,64562,41836,77991,23242,22726,67145,7231,9261,5165
9614:18420,66,1567,16197,931,11666,114,2527,1102,2185
9630:1302,2083,44805,56267,3126,521,10420,13025,33866,780
9665:17752,8780,1032,77991,23242,102267,19626,8654,79931,25182
9666:1302,26831,4949,13285,5470,17453,18756,5731,12244,1824
9668:77991,23242,7747,8780,14461,41836,28923,5165,50616,59913
9680:51133,23242,7747,41836,77991,19626,80574,24274,5165,5680
9685:28923,1033,51649,59913,12913,24274,4647,4649,35123,4133
9693:17450,50297,79040,59535,6159,36954,32846,15398,91356,25663
9694:16974,2582,7231,67145,42353,14461,82122,36672,14979,74893
9696:82777,98059,1131,123105,94947,90419,67353,13443,24763,2548
9711:80668,97047,1930,9003,50506,2816,39875,88297,86488,34035
9722:17450,21556,26688,6159,23610,31822,50297,48244,3078,37981
9727:5470,10680,1302,18756,3125,59394,7815,20059,28395,5471
9742:1302,55225,10420,30739,13025,111755,32042,27874,79712,11984
9745:2170,79040,8211,57482,12318,36954,30793,15395,25663,54405
9752:4187,6097,58491,11524,79529,2077,88842,10888,22546,50887
9753:72631,2582,10846,43302,1033,17561,85739,1550,24274,102183
9755:28923,38737,24274,5165,27891,1033,39769,1548,49582,22207
9757:37497,64665,42167,15565,82069,2265,1558,17265,11743,19529
9786:7747,8780,28923,38737,85739,5165,14977,48033,67145,5680
9808:8780,51649,46485,20660,36155,95035,6713,9812,5680,24274
9810:5253,51670,407,23680,113146,100306,1832,2683,8213,81954
9812:80897,41836,26858,85739,13844,7231,67145,22726,19626,34088
9813:17450,81093,4106,61590,8211,50297,17451,56458,3078,88280
9818:
9820:41836,26341,51649,7747,42352,6713,3614,14979,9814,9812
9824:5470,10159,9117,5731,521,10420,60435,13025,1563,110192
9827:21556,79040,41059,6159,17451,50297,30793,25663,54405,88280
9831:17974,41940,34385,56267,521,10420,13025,34126,33866,2083
9834:19691,99684,42869,18564,67145,16528,26858,27891,28923,24761
9837:90387,14461,2582,41836,42869,77991,23242,26858,1033,24274
9839:114574,2582,46485,1033,5165,39253,26858,73860,9814,8781
9840:5470,93519,10159,8596,22142,74502,18756,94822,2083,3387
9864:51133,7747,38737,50616,3615,59913,14461,24274,80574,52165
9879:40803,95035,28923,82122,102782,46485,26858,1033,6713,39252
9890:14370,79040,41059,50297,30793,36954,9239,2051,43110,25663
9891:7747,42869,14461,10846,41836,119827,24274,67145,22726,36672
9892:21881,30478,26571,18756,87007,7815,53142,88570,2084,521
9896:7747,14461,28923,3615,41836,36155,26858,85739,55781,5165
9899:34125,5470,17453,5991,1302,46889,67729,6772,18756,82058
9900:41059,35927,79040,3078,57482,36954,17451,7186,43110,41057
9911:101455,17687,6509,283,37356,13301,708,49950,8349,2548
9926:7747,23242,41836,77991,14461,2582,42869,46485,26858,34088
9927:41059,79040,12318,26688,50297,6159,17451,3078,30793,57482
9929:41836,90387,42869,2582,6713,3614,8780,5165,28406,18076
9944:851,1703,2162,23122,49715,132,12446,787,20765,12512
9945:5470,8075,10159,15629,12764,88570,521,53142,2083,36991
9946:327,23317,34911,131,3144,40347,3274,23515,459,2031
9961:302,104813,86476,61440,88621,22632,53427,58740,49489,19777
9984:65023,12931,3216,16951,6901,8476,34204,17387,302,14875
10030:79040,17450,3078,30793,15395,12318,91356,54405,25663,9239
10040:41940,34385,2083,521,10420,13025,2866,6774,33866,46110
10050:1302,98990,2084,55225,46889,84402,15370,3387,8597,2345
10051:10686,6599,15242,38692,83381,6968,13668,3216,12797,268
10073:23242,90387,28923,5165,1033,24274,67145,26858,53200,14979
10078:
10082:17450,3078,7186,67746,17447,17451,23610,37981,56458,84174
10084:302,2579,3068,226,3599,1295,29721,10662,76833,70
10086:17974,5470,51839,1302,122695,18756,14588,5731,20059,15370
10088:64382,13442,990,88013,11886,8066,23631,96504,2548,2829
10090:1302,46108,5470,89611,20059,6513,20320,20841,45849,49236
10110:8780,34088,41836,47001,26858,59913,7231,67145,46485,22726
10111:26688,41059,50297,56458,3078,22581,70826,23610,69803,84174
10115:14857,37780,24196,19668,37214,82636,1981,68911,33959,8066
10117:26341,41836,51649,2582,42869,77991,50616,22726,34088,28923
