5718:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5721:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
5722:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
5741:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5765:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
5766:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
5780:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
5784:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
5788:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
5798:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5803:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
5817:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5822:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5834:90351,8217,4,114995,24647,98569,32863,9,98574,8226
5858:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
5863:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
5864:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
5865:90351,8217,4,114995,24647,98569,32863,9,98574,57508
5866:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
5876:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5884:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5890:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5892:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
5894:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
5896:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
5904:90351,8217,4,114995,24647,98569,32863,9,98574,8226
5905:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5922:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5923:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
5943:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5947:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5956:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5964:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
5978:90351,8217,4,114995,24647,98569,32863,9,98574,8226
5990:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
5994:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
6001:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6002:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6013:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6018:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6020:90351,8217,114995,24647,98569,32863,9,98574,8226,57508
6027:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6031:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6062:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6067:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6073:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6076:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6078:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6083:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6093:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6109:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6110:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6118:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
6128:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6135:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
6137:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6139:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6140:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6145:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6155:8215,82140,32865,8247,16461,106841,82201,16506,90429,32953
6161:20,82174,24697,32911,49352,106867,115104,24756,127,82264
6162:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6164:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
6179:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
6186:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6192:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
6202:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
6205:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6207:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
6210:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6219:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
6228:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6270:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
6271:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6274:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6283:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6290:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6292:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
6298:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6301:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6331:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
6336:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
6338:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6345:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6351:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
6357:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6371:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6392:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6395:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
6404:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
6407:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
6413:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6420:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
6450:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6457:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6469:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
6475:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
6520:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
6536:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6543:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6555:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6565:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6568:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
6569:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
6587:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6593:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
6594:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6597:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6600:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
6601:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6602:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6603:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
6641:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6642:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6655:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6658:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6671:90351,8217,4,114995,24647,98569,32863,9,98574,8226
6676:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6682:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6694:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6698:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
6723:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
6724:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6725:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6728:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6735:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6736:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
6737:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6749:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6755:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6773:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6792:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6793:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6843:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
6851:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
6881:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6883:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6886:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6889:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6895:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
6898:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6903:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6932:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6933:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
6935:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
6939:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
6948:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
6950:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6958:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6960:90351,8217,4,114995,24647,98569,32863,9,98574,8226
6966:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
6977:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
6982:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
6984:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
6992:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
7005:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7019:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
7034:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
7035:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7036:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7044:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7053:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
7059:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
7077:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
7112:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
7116:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
7118:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7133:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7137:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7140:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7159:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7173:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7178:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
7183:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7184:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
7192:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7196:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7203:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
7214:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7224:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7232:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7239:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7242:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
7254:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
7268:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7291:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
7294:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7299:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7303:32985,8589,57891,74500,99814,91736,58948,34308,50770,108835
7326:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7340:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7346:106776,32855,82136,41069,41070,82142,57502,123212,24652,16439
7348:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7351:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7356:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
7366:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7367:90351,8217,4,114995,24647,98569,32863,9,98574,8226
7383:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7397:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7410:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
7414:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7419:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
7429:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7433:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7444:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7451:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7461:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
7466:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7467:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
7488:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7489:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
7517:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7518:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7519:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7527:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7542:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
7555:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
7556:90351,8217,4,114995,24647,98569,9,98574,8226,57508
7558:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
7563:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7572:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7586:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
7590:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7603:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7605:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7607:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7608:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7612:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7617:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7637:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7657:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
7661:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7678:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
7682:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7692:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7699:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
7707:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7708:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
7713:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
7734:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7741:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7742:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7743:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
7751:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7760:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7766:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7787:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7813:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7818:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7823:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
7825:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
7833:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7841:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7844:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7850:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
7863:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7869:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
7888:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7889:90351,8217,4,114995,24647,98569,32863,9,98574,8226
7894:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
7903:20,82174,24697,32911,49352,106867,115104,24756,127,82264
7915:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7921:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7945:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
7946:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7949:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7951:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7962:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7964:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7967:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7969:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7975:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7976:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
7977:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
7981:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
7990:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8002:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
8009:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
8023:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8032:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8036:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
8054:90352,41115,24706,98630,8299,106870,41180,90464,41183,16554
8065:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8068:90351,8217,114995,24647,98569,32863,9,98574,8226,57508
8069:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8081:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8090:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8097:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8103:90352,98630,106870,41180,90464,41183,16554,65879,106971,82386
8130:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8134:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8137:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8141:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
8144:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
8150:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8159:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8161:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
8163:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8184:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8186:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8200:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8206:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8217:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8224:82137,57501,8223,32868,106791,106813,16468,106822,65776,57564
8225:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8227:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8229:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8245:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8264:90351,8217,4,114995,24647,98569,32863,9,98574,8226
8270:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8276:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8285:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8286:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
8287:90351,8217,4,114995,24647,98569,32863,9,98574,8226
8290:90351,8217,4,114995,24647,98569,32863,9,98574,8226
8310:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
8314:90351,8217,4,114995,24647,98569,32863,9,98574,8226
8325:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8326:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8334:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8336:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
8343:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8347:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8352:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8368:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8380:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
8396:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8401:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8406:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8411:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8413:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8449:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8450:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8476:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8477:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8491:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
8499:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
8500:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
8510:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8513:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8517:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
8530:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8531:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8534:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
8536:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8537:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8569:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
8578:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
8581:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8582:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8600:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8603:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8635:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8636:90351,8217,4,114995,24647,98569,32863,9,98574,8226
8644:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8651:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8660:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8670:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
8681:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8692:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
8718:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
8719:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
8735:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8736:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8746:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
8747:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8755:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
8760:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8768:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8771:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8774:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8782:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
8788:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8789:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
8790:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
8802:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8810:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8812:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
8822:98611,57559,115076,106874,107069,74274,82565,41503,66203,8725
8825:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8844:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8850:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
8852:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
8862:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8863:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8868:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8870:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8872:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8877:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8889:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
8890:90351,8217,4,114995,24647,98569,32863,9,98574,8226
8900:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8906:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8912:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8913:82139,8225,65738,16519,41160,74024,57618,144,41235,212
8915:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8916:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8920:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
8924:90351,8217,4,114995,24647,98569,32863,9,98574,8226
8931:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
8935:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
8936:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
8958:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
8984:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
9000:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9001:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9013:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9024:90351,8217,4,114995,24647,98569,32863,9,98574,8226
9079:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
9085:90351,8217,4,114995,24647,98569,32863,9,98574,8226
9096:90351,8217,4,114995,24647,98569,32863,9,98574,8226
9098:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9106:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9111:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
9122:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9128:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9135:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9141:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
9152:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9155:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9157:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9158:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9159:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9160:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9161:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
9171:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9173:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9200:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
